2025-11-07 10:15:33.805 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2025.16.0-linux-x64/python-env-tools/bin/pet server
2025-11-07 10:15:42.158 [info] Discovered env: /bin/python3
2025-11-07 10:15:43.828 [info] Discovered env: /usr/bin/python3
2025-11-07 10:51:05.331 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:51:42.484 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:52:23.439 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 10:53:40.164 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:04:23.894 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:04:57.347 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:06:36.766 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:07:07.379 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:07:36.039 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:12:50.323 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:13:36.286 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:16:41.221 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:18:42.849 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:19:32.515 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:20:02.551 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:21:13.802 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:22:54.730 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:25:22.096 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:26:52.596 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:28:56.869 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:29:59.933 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:37:01.806 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:38:05.168 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:42:49.827 [info] Discovered env: /usr/bin/python3
2025-11-07 11:42:49.829 [info] Discovered env: /bin/python3
2025-11-07 11:42:50.374 [info] Resolved Python Environment /bin/python3
2025-11-07 11:42:51.660 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:43:09.146 [info] Locator Conda took 22.099374893s
2025-11-07 11:43:09.147 [info] Locator Homebrew took 6.182809ms
2025-11-07 11:43:09.148 [info] Locator LinuxGlobal took 216.494261ms
2025-11-07 11:43:09.149 [info] Locator PipEnv took 104.323µs
2025-11-07 11:43:09.149 [info] Locator Pixi took 928.222µs
2025-11-07 11:43:09.149 [info] Locator Poetry took 304.013486ms
2025-11-07 11:43:09.149 [info] Locator PyEnv took 404.594212ms
2025-11-07 11:43:09.149 [info] Locator Venv took 775.591µs
2025-11-07 11:43:09.149 [info] Locator VirtualEnv took 1.477942ms
2025-11-07 11:43:09.149 [info] Locator VirtualEnvWrapper took 281.409µs
2025-11-07 11:43:09.149 [info] Locator GlobalVirtualEnvs took 8.788932ms
2025-11-07 11:43:09.149 [info] Locator Locators took 22.103152266s
2025-11-07 11:43:09.149 [info] Locator Path took 2.439402815s
2025-11-07 11:43:09.149 [info] Locator Workspaces took 33.618413ms
2025-11-07 11:43:09.150 [info] Refresh completed in 22105ms
2025-11-07 11:43:41.971 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:45:32.974 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 11:47:49.519 [info] Resolved Python Environment /usr/bin/python3
2025-11-07 13:08:38.204 [info] Resolved Python Environment /usr/bin/python3
